dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000117,12.000000,0.000199,0.019900,0.995025,49.751244,0.000006
0.020000,0.000913,12.000000,0.000995,0.059701,1.990050,49.751244,0.000048
0.020000,0.002704,12.000000,0.002786,0.119403,2.985075,49.751244,0.000141
0.020000,0.005689,12.000001,0.005771,0.179104,2.985075,0.000000,0.000297
0.020000,0.009868,12.000003,0.009950,0.238806,2.985075,0.000000,0.000515
0.020000,0.015241,12.000006,0.015323,0.298507,2.985075,0.000000,0.000797
0.020000,0.021809,12.000012,0.021891,0.358209,2.985075,-0.000000,0.001143
0.020000,0.029570,12.000023,0.029652,0.417910,2.985075,0.000000,0.001553
0.020000,0.038525,12.000039,0.038607,0.477612,2.985075,-0.000000,0.002028
0.020000,0.048674,12.000062,0.048756,0.537313,2.985075,0.000000,0.002571
0.020000,0.060017,12.000095,0.060100,0.597015,2.985075,0.000000,0.003180
0.020000,0.072555,12.000139,0.072637,0.656716,2.985075,-0.000000,0.003859
0.020000,0.086286,12.000197,0.086368,0.716418,2.985075,0.000000,0.004608
0.020000,0.101211,12.000272,0.101294,0.776119,2.985075,0.000000,0.005429
0.020000,0.117330,12.000367,0.117413,0.835821,2.985075,0.000000,0.006324
0.020000,0.134643,12.000485,0.134726,0.895522,2.985075,-0.000000,0.007294
0.020000,0.153150,12.000629,0.153234,0.955224,2.985075,0.000000,0.008342
0.020000,0.172851,12.000805,0.172935,1.014925,2.985075,0.000000,0.009470
0.020000,0.193745,12.001015,0.193831,1.074627,2.985075,-0.000000,0.010681
0.020000,0.215833,12.001265,0.215920,1.134328,2.985075,0.000000,0.011976
0.020000,0.239115,12.001560,0.239204,1.194030,2.985075,0.000000,0.013359
0.020000,0.263590,12.001905,0.263682,1.253731,2.985075,-0.000000,0.014833
0.020000,0.289259,12.002306,0.289353,1.313433,2.985075,0.000000,0.016401
0.020000,0.316120,12.002769,0.316219,1.373134,2.985075,0.000000,0.018066
0.020000,0.344175,12.003301,0.344279,1.432836,2.985075,-0.000000,0.019832
0.020000,0.373423,12.003908,0.373532,1.492537,2.985075,0.000000,0.021703
0.020000,0.403862,12.004599,0.403980,1.552239,2.985075,0.000000,0.023683
0.020000,0.435495,12.005381,0.435622,1.611940,2.985075,-0.000000,0.025776
0.020000,0.468319,12.006264,0.468458,1.671642,2.985075,0.000000,0.027987
0.020000,0.502334,12.007255,0.502488,1.731343,2.985075,-0.000000,0.030320
0.020000,0.537540,12.008366,0.537711,1.791045,2.985075,0.000000,0.032781
0.020000,0.573937,12.009607,0.574129,1.850746,2.985075,-0.000000,0.035376
0.020000,0.611524,12.010989,0.611741,1.910448,2.985075,0.000000,0.038110
0.020000,0.650299,12.012523,0.650547,1.970149,2.985075,0.000000,0.040989
0.020000,0.690263,12.014222,0.690547,2.029851,2.985075,-0.000000,0.044020
0.020000,0.731414,12.016100,0.731741,2.089552,2.985075,0.000000,0.047210
0.020000,0.773752,12.018172,0.774129,2.149254,2.985075,-0.000000,0.050566
